ts,fuid,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,source,depth,analyzers,mime_type,duration,local_orig,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,total_bytes,filename,podejrzany_typ
1425568033.448699,Ffloh1ji4R7TOJTRi,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],application/x-bzip2,0.0,False,False,14,0,0,False,14.0,,Nie
1425568033.503856,F37YD91IaCrBjR55h4,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],text/html,0.0,False,False,345,0,0,False,345.0,,Nie
1425568033.530255,FxNRkg2DqUwBXxebk5,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],application/x-bzip2,0.0,False,False,14,0,0,False,14.0,,Nie
1425568033.599947,FBKDRjg5Is3bH3fJi,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],application/x-bzip2,0.0,False,False,14,0,0,False,14.0,,Nie
1425568033.664624,FRVCi2LDkJiorXHw1,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,332,0,0,False,332.0,,Nie
1425568033.670432,FUbWfp1P0rsdWnsHRi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],text/html,0.0,False,False,353,0,0,False,353.0,,Nie
1425568033.707809,FYFU9C3OwR3WX0BTVi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],text/html,0.0,False,False,355,0,0,False,355.0,,Nie
1425568033.725477,FGQ0mx3HPlqy7JozHf,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,329,0,0,False,329.0,,Nie
1425568033.757029,FXMQCr2kF1GKwX5cX9,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/pgp-signature,0.0,False,False,933,0,0,False,933.0,,Nie
1425568033.78823,FRpBnf1t3RyCUcGedl,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,331,0,0,False,331.0,,Nie
1425568033.518928,FOegDQQqX3DVOjt1a,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],text/plain,0.295245885848999,False,False,40968,21000,0,False,61968.0,,Nie
1425568033.859959,F7rUPY1nou4E3MxZp9,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,328,0,0,False,328.0,,Nie
1425568033.901304,FKP1BE3rRLvI24pDmi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/pgp-signature,0.0,False,False,933,0,0,False,933.0,,Nie
1425568033.932452,FRqD5a2GJf2PwgC6f9,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,333,0,0,False,333.0,,Nie
1425568033.952057,FqktQF2vRqbfWgm7w7,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/pgp-signature,0.0,False,False,933,0,0,False,933.0,,Nie
1425568033.993013,Fho8HU1A4XepiNz63,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,330,0,0,False,330.0,,Nie
1425568033.944569,Fn904i1losGHYRPWoi,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.09986686706542901,False,False,36330,5600,0,False,41930.0,,Nie
1425568034.063958,FAmTle43Px0t1qaDAi,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,331,0,0,False,331.0,,Nie
1425568034.137356,F4FUrvjKSOQOoc2R2,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,328,0,0,False,328.0,,Nie
1425568034.007572,FlULkb4iwji2eqjPB2,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],text/plain,0.138053178787231,False,False,180394,35000,0,False,215394.0,,Nie
1425568034.172183,FFGo2M3WaVKy1ERUMf,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.0025739669799800004,False,False,2107,0,0,False,2107.0,,Nie
1425568034.198241,FNc3cm18WSDv1sMTWb,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,328,0,0,False,328.0,,Nie
1425568034.184037,FFbACx426BTG7aJ3o4,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],text/plain,0.041981935501098,False,False,43766,18200,0,False,61966.0,,Nie
1425568034.260387,Fv5C8I1EE9lqUa8vl5,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,325,0,0,False,325.0,,Nie
1425568034.264516,FlDuW83f3VetmDwaGf,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],text/plain,0.011976003646850001,False,False,53614,8400,0,False,62014.0,,Nie
1425568034.302702,FMyjwv45N5oCm63cok,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.002774000167846,False,False,5259,2800,0,False,8059.0,,Nie
1425568034.443968,FyhHLa4zayOyzAOAe3,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,7.104873657200001e-05,False,False,1947,0,0,False,1947.0,,Nie
1425568034.330165,FoNx1P1WEdZsrINUq4,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.277597188949584,False,False,828679,217000,0,False,1045679.0,,Nie
1425568034.646119,FXeFDp1RerSFUhjIYj,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0017669200897210001,False,False,3715,1400,0,False,5115.0,,Nie
1425568034.574417,F1GA0910YmQwYyjKW4,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.19714999198913502,False,False,89071,35000,0,False,124071.0,,Nie
1425568034.921424,FPO9nm4dRnUkytAJXb,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.005460977554321,False,False,8496,0,0,False,8496.0,,Nie
1425568035.073097,FpSqCV2pVrNoVgcxzl,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.008533954620361,False,False,46269,5600,0,False,51869.0,,Nie
1425568035.209482,FD8Rgx3S8k90ppNX1c,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.0024070739746090003,False,False,2733,1400,0,False,4133.0,,Nie
1425568035.401729,FmHdpx6vmvk9NUARe,CpZZ7Z3ce4slfjrRgb,192.168.0.51,51116,192.168.0.1,80,HTTP,0,[],text/html,0.00018882751464800002,True,False,2404,0,0,False,,,Nie
1425568035.494726,F1MSoU3gqJHevBu2ci,C6NKKvyHRifJ5GqY2,192.168.0.51,51118,192.168.0.1,80,HTTP,0,[],text/plain,0.000370025634765,True,False,1460,1460,0,False,,,Nie
1425568035.502959,FqaVnwM70DpM5Krre,C8fHi53FJOUPKP636,192.168.0.51,51119,192.168.0.1,80,HTTP,0,[],text/plain,0.000247001647949,True,False,1460,1460,0,False,,,Nie
1425568035.342467,Fn71OTmS21aZfNJg7,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.193372964859008,False,False,89572,33600,0,False,123172.0,,Nie
1425568035.67064,FiibjK2nk0J4mkqhi5,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.0012130737304680002,False,False,8438,0,0,False,8438.0,,Nie
1425568035.738243,FgL8b53ew8bZfmft27,CH7MpH6BmYDInvUf8,192.168.0.51,51122,192.168.0.1,80,HTTP,0,[],text/plain,3.2901763916000006e-05,True,False,1460,1460,0,False,,,Nie
1425568035.741865,FDJ3B221IhAxcVPZs2,CiqlXsBMUjSg8vrp4,192.168.0.51,51121,192.168.0.1,80,HTTP,0,[],text/plain,0.00020408630371000002,True,False,1460,1460,0,False,,,Nie
1425568035.750223,FPq5ix4J8yhLd94qid,CL4BWC4ASufJylnqA7,192.168.0.51,51123,192.168.0.1,80,HTTP,0,[],text/plain,0.00024819374084400004,True,False,1460,1460,0,False,,,Nie
1425568035.755857,FpEFkF1fxhLDYvmSDd,C5MPF7E20BLv644Wh,192.168.0.51,51120,192.168.0.1,80,HTTP,0,[],text/plain,0.00023603439331000003,True,False,1460,1460,0,False,,,Nie
1425568035.769076,FYYB6U2HbQFodlWbG,CQMHJH1bnn6OJWMkA3,192.168.0.51,51124,192.168.0.1,80,HTTP,0,[],text/plain,0.00024199485778800001,True,False,2698,0,0,False,,,Nie
1425568035.781828,Fxb0Zp1UDFH9AsahCb,C66hvT38sxilWzZO15,192.168.0.51,51126,192.168.0.1,80,HTTP,0,[],text/plain,0.00015115737915000001,True,False,1460,1460,0,False,,,Nie
1425568035.786579,FMCFSshaPYEYmqIpc,CYoZqi1OkWojw2V1vg,192.168.0.51,51117,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,481,0,0,False,,,Nie
1425568035.78941,FPWaBX1sMdoNULdxAh,CHcEpn4QM627vx8Oa5,192.168.0.51,51125,192.168.0.1,80,HTTP,0,[],text/plain,0.00024390220642,True,False,1460,1460,0,False,,,Nie
1425568035.815187,FxnCFx21opcx6DUqn9,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.006731033325195,False,False,47622,4200,0,False,51822.0,,Nie
1425568035.84967,FuuDZK2R10NecweNpd,CVDXnS2fMT5xksgOh2,192.168.0.51,51127,192.168.0.1,80,HTTP,0,[],text/plain,0.00024008750915500003,True,False,1460,1460,0,False,,,Nie
1425568035.882928,FBLvan1d1ufcwYi9Na,CyaUWf3btch8hJLE7e,192.168.0.51,51129,192.168.0.1,80,HTTP,0,[],,0.0001962184906,True,False,1460,1460,0,False,,,Nie
1425568035.960511,FGdd4RspVn5fzqO9e,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.000230073928833,False,False,4320,0,0,False,4320.0,,Nie
1425568036.103261,Fhg1US242lPHlGKSSa,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.011509895324707002,False,False,45778,15400,0,False,61178.0,,Nie
1425568036.24402,FCgKdq1Oycj1ZYC3dj,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.000391960144042,False,False,1943,0,0,False,1943.0,,Nie
1425568036.336427,FxEswb1qj1LaLOGb6l,C0nbpI3jvjLWU6K8Be,192.168.0.51,51131,192.168.0.1,80,HTTP,0,[],image/gif,0.0,True,False,573,0,0,False,,,Nie
1425568036.337524,FJahul1E7DBQpsLgxc,CBX8D51HbmmoTFRc4e,192.168.0.51,51130,192.168.0.1,80,HTTP,0,[],image/jpeg,0.000213146209716,True,False,1460,1460,0,False,,,Nie
1425568036.378439,FSYjFF1kdZcaItO6Ra,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.00029706954956,False,False,2268,0,0,False,2268.0,,Nie
1425568036.51533,FtOHpY2KbsAbZbafbe,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/x-bzip2,0.003955841064453,False,False,27245,1400,0,False,28645.0,,Nie
1425568034.697102,FK9vnlceA2OLgGdPd,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,2.087182998657226,False,False,5532257,1204000,0,False,6736257.0,,Nie
1425568036.831304,FuBKEJ1vm4NJ0P2yY6,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.04355502128601001,False,False,126175,44800,0,False,170975.0,,Nie
1425568036.922515,F8qLpd3XEaAxBUUYRe,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.44198513031005804,False,False,1011383,319200,0,False,1330583.0,,Nie
1425568037.405404,FTQmlz4MnGXjP3H1q6,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.009524822235107,False,False,10836,1400,0,False,12236.0,,Nie
1425568037.47506,FaSV07Z9ZOsVVNZLl,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,1.722594976425171,False,False,4912981,1262272,0,False,6175253.0,,Nie
1425568039.253023,Fxshtt2IslRU0MFWwi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.026535987854003,False,False,104865,26600,0,False,131465.0,,Nie
1425568039.330438,F7FHNs6zJGX3lIfo,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.34373903274536105,False,False,1017981,307472,0,False,1325453.0,,Nie
1425568039.717062,FGmVaI26wulDCn2bX8,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.002341985702514,False,False,8366,4200,0,False,12566.0,,Nie
1425568039.780768,FtSWGq3NEZ6hmYYjDe,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,1.717930078506469,False,False,4913545,1269272,0,False,6182817.0,,Nie
1425568041.540456,FHGGa5vprqvdqQDx9,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.024768829345703004,False,False,109308,23800,0,False,133108.0,,Nie
1425568041.632564,FXGMNIOmeLdyXXGP9,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.185269832611083,False,False,633167,135800,0,False,768967.0,,Nie
1425568041.864825,FwCRlM1O2IXPSMPjai,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.017291069030761,False,False,78474,22400,0,False,100874.0,,Nie
1425568041.960237,FoRKvo4QEwOrExDLSk,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.00013804435729900002,False,False,3315,0,0,False,3315.0,,Nie
1425568042.016242,FxIDJ24wS74NFdzD02,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,1.283248901367187,False,False,3436697,827744,0,False,4264441.0,,Nie
1425568043.339802,FPldft4ER57rzVJlrb,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.012985944747924002,False,False,62920,12600,0,False,75520.0,,Nie
1425568043.3917,FhBUTB3JSBNy4bUHod,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0026910305023190003,False,False,2107,0,0,False,2107.0,,Nie
1425568043.437884,FUOLe3Fk1XV6w97ug,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.003839969635009,False,False,10968,8400,0,False,19368.0,,Nie
1425568043.488018,FkJdwz4Gi7n6RJMqic,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,2.1934509277e-05,False,False,1947,0,0,False,1947.0,,Nie
1425568043.541963,FzmNopL9f3M2wTw1i,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.052345991134643007,False,False,149837,47600,0,False,197437.0,,Nie
1425568043.632342,F05lMvYVDk67q7gA3,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.002332925796508,False,False,7096,1400,0,False,8496.0,,Nie
1425568043.688093,FLHkhx1qkMwa6VMRnj,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.018203973770141,False,False,63840,14000,0,False,77840.0,,Nie
1425568043.758667,FOL8si3nOuqbmla9z2,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0005021095275870001,False,False,4133,0,0,False,4133.0,,Nie
1425568043.806819,FscALK1z2yL1nsEyId,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.047855138778686,False,False,159318,36400,0,False,195718.0,,Nie
1425568043.897611,FNVqSg30CRJV1EbRri,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.002493143081665,False,False,5638,2800,0,False,8438.0,,Nie
1425568043.949068,FHJKik15017OEvoTVg,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.017596960067749003,False,False,66610,11200,0,False,77810.0,,Nie
1425568044.016901,FaJSCimaUc4bSwWS7,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.002275943756103,False,False,2920,1400,0,False,4320.0,,Nie
1425568044.067843,FxTNDB4GUB6GcBzwR6,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.015609025955200001,False,False,76373,14000,0,False,90373.0,,Nie
1425568044.121611,FZeMrC3laJVCk3M7Le,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,1.0967254638000002e-05,False,False,1943,0,0,False,1943.0,,Nie
1425568044.174773,FFRUKr1LsqoI2EifOg,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.00019907951354900002,False,False,2268,0,0,False,2268.0,,Nie
1425568044.227663,FIcS4j3wWEUY63tP8k,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.007304906845092001,False,False,31730,11200,0,False,42930.0,,Nie
1425568044.277524,FSri0x4biOftGPVXwi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,765,0,0,False,765.0,,Nie
1425568044.327483,FIlZSg1T0sJl074Re5,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,28,0,0,False,28.0,,Nie
1425568044.385695,FGXiHd3Xev3DY5c0bh,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.008738040924072,False,False,7443,1400,0,False,8843.0,,Nie
1425568044.437344,FoYDF018DEiOeFRlR,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,28,0,0,False,28.0,,Nie
1425568044.487579,FlMc3n2dii9UwdX0dh,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,570,0,0,False,570.0,,Nie
1425568044.565854,FGGwz7zLPk8dgZPDj,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,28,0,0,False,28.0,,Nie
1425568044.61837,Fathcj15BLK1pcWHgc,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0019669532775870003,False,False,7294,2800,0,False,10094.0,,Nie
1425568044.666938,Fa0gQF1aznZLxRmCme,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,28,0,0,False,28.0,,Nie
1425568044.71705,F55EQr4eeCdYyw3mUj,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,574,0,0,False,574.0,,Nie
1425568044.767001,FUrA1h4jyCLbSs8XGl,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,28,0,0,False,28.0,,Nie
1425568044.817544,FAzpHW3oqTiDJmcewi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0023729801177970002,False,False,8697,1400,0,False,10097.0,,Nie
1425568044.866981,FO84Jg2ssVXQc5hpqi,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,28,0,0,False,28.0,,Nie
1425568044.923077,F38BK62mKHWiu3gR0g,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,290,0,0,False,290.0,,Nie
1425568044.976254,FGZGlf3t4zhKwpaJKb,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,14,0,0,False,14.0,,Nie
1425568045.03686,FgBX8K1dyCwM41FjZ1,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0,False,False,14,0,0,False,14.0,,Nie
1425568045.096182,FsqNV64Z6HgbtOlzb7,CPDBvg3ZD3DpBgYRj6,192.168.0.51,41970,130.239.18.173,80,HTTP,0,[],application/x-bzip2,0.0026807785034170003,False,False,9715,2800,0,False,12515.0,,Nie
1425568115.805155,FlOCoXAPj4WuHiUsl,CnD6Yg4ir5TyH5qfVa,192.168.0.51,57987,91.189.95.36,80,HTTP,0,[],text/plain,0.06923890113830501,False,False,6346,4164,0,False,10510.0,,Nie
1425568035.504088,FqaVnwM70DpM5Krre,C8fHi53FJOUPKP636,192.168.0.51,51119,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425568035.739153,FgL8b53ew8bZfmft27,CH7MpH6BmYDInvUf8,192.168.0.51,51122,192.168.0.1,80,HTTP,0,[],,0.0,True,False,0,1460,0,True,,,Nie
1425568035.751395,FPq5ix4J8yhLd94qid,CL4BWC4ASufJylnqA7,192.168.0.51,51123,192.168.0.1,80,HTTP,0,[],,0.00023603439331000003,True,False,0,4380,0,True,,,Nie
1425568035.756666,FpEFkF1fxhLDYvmSDd,C5MPF7E20BLv644Wh,192.168.0.51,51120,192.168.0.1,80,HTTP,0,[],,0.006862163543701,True,False,0,10220,0,True,,,Nie
1425568035.783061,Fxb0Zp1UDFH9AsahCb,C66hvT38sxilWzZO15,192.168.0.51,51126,192.168.0.1,80,HTTP,0,[],,0.000230073928833,True,False,0,2920,0,True,,,Nie
1425568035.790466,FPWaBX1sMdoNULdxAh,CHcEpn4QM627vx8Oa5,192.168.0.51,51125,192.168.0.1,80,HTTP,0,[],,0.001220941543579,True,False,0,2920,0,True,,,Nie
1425568035.883934,FBLvan1d1ufcwYi9Na,CyaUWf3btch8hJLE7e,192.168.0.51,51129,192.168.0.1,80,HTTP,0,[],,0.109920024871826,True,False,0,14600,0,True,,,Nie
1425568036.338319,FJahul1E7DBQpsLgxc,CBX8D51HbmmoTFRc4e,192.168.0.51,51130,192.168.0.1,80,HTTP,0,[],,0.00019288063049300002,True,False,0,2920,0,True,,,Nie
1425568423.092842,FXniXz2phrgWN35GQ2,CPtLOt2rI2kWNoHSkj,192.168.0.2,36101,88.150.173.218,80,HTTP,0,[],text/plain,0.0,False,False,525,0,0,False,,,Nie
1425568423.346035,FKy9kS3MQ2Lyydqq5f,CIDxRp17dXBTR1Ky6j,192.168.0.2,54899,194.71.11.69,80,HTTP,0,[],application/xml,0.001719951629638,False,False,2335,1400,0,False,3735.0,,Nie
1425568423.495137,FxFqxI39UfJORsfaQl,ChT1uG2VpfkvYmJQGf,192.168.0.2,36103,88.150.173.218,80,HTTP,0,[],text/plain,0.0,False,False,565,0,0,False,,,Nie
1425568423.739593,F4WSAi2nak3jooSpic,CFH4WZ1Ihq7u3frk66,192.168.0.2,55258,217.75.106.99,80,HTTP,0,[],application/xml,0.007581949234008001,False,False,3439,0,0,False,3439.0,,Nie
1425568423.890571,Fv1zvd2tK1Fbw9dwaf,CzxNc182ZQmPegBh6,192.168.0.2,36105,88.150.173.218,80,HTTP,0,[],text/plain,0.0,False,False,580,0,0,False,,,Nie
1425568424.119405,FMJ1xTqxbHlAEEVNi,Cakj5J3XVyYTY3Bb85,192.168.0.2,41088,130.236.100.79,80,HTTP,0,[],application/xml,0.00023508071899400003,False,False,3468,0,0,False,3468.0,,Nie
1425568424.432842,FGt9Nu3KwrqSBBgYB1,COr4Dg3s4yUZw6Romh,192.168.0.2,54906,194.71.11.69,80,HTTP,0,[],application/xml,0.196454048156738,False,False,3440,47600,0,False,,,Nie
1425568424.393067,FKBYBe4mzxP0PqfiPf,CT5KLx3OVH5UeLGU86,192.168.0.2,41089,130.236.100.79,80,HTTP,0,[],application/x-bzip2,2.122822999954223,False,False,4454494,706904,0,False,5161398.0,,Nie
1425568424.393573,Fza7Ai2PWAmPpTsxnj,CD0oAr2w2fSV0qSYu,192.168.0.2,41090,130.236.100.79,80,HTTP,0,[],application/x-bzip2,2.672253847122192,False,False,5771985,1187016,0,False,6959001.0,,Nie
1425568440.253839,F9gFhBw8pXlIaY8s5,CkTXuAg9Y6QXV2Vu9,192.168.0.2,41114,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.12045598030090302,False,False,51384,28000,0,False,79384.0,,Nie
1425568440.239285,F8ztkj2GhwuDzpdT6k,CWxCt33ciJ7FaNAaPh,192.168.0.2,41113,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.9565289020538331,False,False,2374224,442744,0,False,2816968.0,,Nie
1425568890.139484,F4lqKK6CNdFoIAGg7,C8gmPq1lI1z247qi3k,192.168.0.2,34446,130.236.100.79,80,HTTP,0,[],application/x-bzip2,6.033629179000854,False,False,17567750,3450004,0,False,21017754.0,,Nie
1425568903.084177,FkKTvT365w8ncpfJNc,CfSFHECVz3XBmzwF2,192.168.0.2,34448,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.09773993492126401,False,False,13136,15400,0,False,28536.0,,Nie
