ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428883566.279337,Cmz32Q24gwGG2uwsVh,gAAAAABnTIrJN6yMo1nN4niqdeRH7YoO6T5R_ifEq_H0K2IjX9M9zoWbLM_enknEpVwhMZk2fJ4mVjR-dE62ejvTJgwsULBpaw==,138,gAAAAABnTIrJcEYJ4BzKSLCHKSH_wuIu8Waovw9l2K1nn_joM9XYCizT_b4t83pi9y0XitXDzzrs6R9PAKI4QNtiNJXTlD2bsw==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883634.466321,Cohh902Ks77EwItlSk,gAAAAABnTIrJj3v_5p3X5UPkABFe4GoolbBIPRyEUDRsL-vPHqGv-2IWLvzWTJrIFv8NFPk1BIUzHoMtx_PtA9DCXNzJA0twpg==,59289,gAAAAABnTIrJVBtM4SjTZj50m8BELkU7XnfuVsZdB2md_k2dYioRkxqHfqhtCRIr5XM7JKDb6Kxk8JONTqTcKj7ZbybVHhqu5Q==,53,udp,dns,0.0015981197357170002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428883639.690198,C4t3ia2GG5Ex1gBwD6,gAAAAABnTIrJ3BXypvHirujobXqPt7H6JG-mlUh2CNwLjYqj-SmFH0dJDrUZpxE409cui23cI0YEH9yl9V5Gkh8Oc0d9qa6bkQ==,50317,gAAAAABnTIrJJwNGqUzCxW0AXganQmAxi6vTWmRDPKmYj4xalsH3jIcCUursI4Sp2Jw9-Sk0P1eM9nVrk2CwpKgZHJyRK05tIA==,53,udp,dns,0.001546144485473,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428883692.483577,C4tSMXGheSsU4ghZc,gAAAAABnTIrJmmVlWZlVdrKa52VMyNe13fuNPFbxsS-sXIFjy_w2IO2hRwLEJ4vt8vqXKjE9d0IWSkeQOWfADtLgRtDQyXMc_g==,58671,gAAAAABnTIrJWUklVsROI_gy3BwG0uvxQi_XvOT6J459bb6L9kcPdFsrk-LSHjHS7VeRVxXdfTImVDxQhJy0M1uMRhbMgOWF-g==,53,udp,dns,0.001583099365234,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428883699.466563,Cbja9I37MsyuxQdtxi,gAAAAABnTIrJL2T57sC1rlB4w9G42Qwu3PHWMJ96HDf9Dolmjzg8ApIVpNSNHMSLZMQKM5kxxGQdtPjTgV_LZ8gwMXaB4G4fww==,59234,gAAAAABnTIrJi2KNw_uHy0ZEvKO7c3KEz9pqPSgpwCKHzSZQxs-NmjcuD7iFE3X3oDYSP1P8ADNp_u98-WN80_lRY8clKJY-3A==,53,udp,dns,0.0016961097717280002,33.0,182.0,SF,True,True,0,Dd,1,61,1,210,Zewnetrzne,Nie,Nie,53,Standardowy
1428883590.73341,CCWJQx47EHORnKbOvi,gAAAAABnTIrJFMhJi2OFxvNmnX5g-pqJEJNZ7nJ_DiiCdF0kgH_CZ4C16bjPJaQ68pOo8lOnZTaAS4uFGpnEsoP9S0UTvnV8kVuCsIpLSZwUZYjeWQhuIaE=,546,gAAAAABnTIrJVmFlJOjPajZ6PRs8JLM1G0ir9DMd5ppQ1BEtSMKYnqWbCyQTG1lZzW91hImtuR8tAw0rVYbZCFZ89rgLQqgOHg==,547,udp,,63.00185012817383,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428883655.144427,CtFxvb1XY06JI9Y67,gAAAAABnTIrJQ7fmm2RlUDCDRm2--uIpCzMnTM_C4U2h0KM0aTx-_bMOXpitT8AO8vDchdkLVuE83QY9484Y5LY6n6XNm_Bs6A==,138,gAAAAABnTIrJL1pNNbpdkP7OeJQ5ktG9Nlns3iNNySn4302Huixu9aIQ515ZTyagrn31_bIrd5OfwZYBTUg-S8XIQBCdTMCrPg==,138,udp,,3.1948089599e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883655.144463,Cd9UTB14BZyzoftSx2,gAAAAABnTIrJIWHEUg55GSGA-PIsOlgbtDQOVz45DTXjtow_13uUGQdCk2yOLnQpxGRELc6-KCiK3oWxaVgWhF1wfH20jLLrKA==,138,gAAAAABnTIrJFkDNW4m7CvkDRcNWS-XVBK5Ahu2Jkg0eMRqdCzOm3AUB6tGNE7tH66qQ2X--NfnVkt7p5YVanSGKXEhkPfKk6Q==,138,udp,,2.8610229490000004e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883705.474234,CHsMZfDUfyGllojy,gAAAAABnTIrJ6099F-7pKYxvHXst1TPk0NJ7WmiJ9DUGgq0tudiRF7pVhVJ3lYq2aiOExypEz3CSWy86OfbKKWWoj8tKjHoGwA==,49773,gAAAAABnTIrJ1gqtKYRSwhw71aXYgaP72ZeOPbrcKEXfaLxdo4l5uQKFlu4kFhqDT6TPjkBrMbgAC2vnsrKm5bChgLijXTqy4Q==,53,udp,dns,0.0015358924865720002,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428883662.914853,CdhPlq1wPmb34edBpi,gAAAAABnTIrJcMYnTELXW7fCqWCkP6uCwUCDTOSNQyd1pQ-6R-_a2i58NpDmS4m_PWb1IDfnh4Kq_oEybM-tp9ZpEofeQ4Jjgw==,55269,gAAAAABnTIrJKCZzxb4U2dYaD2Jb56zRfla0LHZyd9Wxu-iWIkkJMOPtMN48Zr22eMEybIBJlp50dJ1YxKiBeKsNvwSmhOMq8w==,40005,udp,,0.076519012451171,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40005,Niestandardowy
1428883550.443561,CWNZEddRZm8bvwBYe,gAAAAABnTIrJt3YsjZ1cWhJtxAJXY-G3kDDYQt8PCg38LC1IPIKLN_L8Cs4z4lMYrRj928eUuB5SB6mwenaxUAG-U5s-xyKhZQ==,58095,gAAAAABnTIrJH0wQ9IHIsHKNPKjmuKT3mBuKdyQ4rz-mHFpRi48LyLsrXqSBgWFJ5-fRpm_lH7xQ9kdq3b0dDwNFVXlZhPvo1Q==,443,tcp,ssl,177.10698699951172,4682.0,1169.0,SF,True,False,0,ShADadfFrr,20,5730,17,2025,Zewnetrzne,Tak,Tak,443,Standardowy
1428883550.650334,CqLhrq4N570TGBWu43,gAAAAABnTIrJkehlsyAuVIBRVgB2kythWZ5YB94s_EljB3hpnSx9njtFkNdwldbuznfPseZzQ5RdeIQ1rLPCazHApjnHdG45Yg==,54958,gAAAAABnTIrJv1_cwdVmSdwAqC1_pi9FGgpmW3cC7rKb2H0BfM9ChdZNZOq95HQ8LdsWa8bVjXY5PEBfrqclhqO27N3ECO894Q==,443,tcp,ssl,176.90788221359253,2875.0,3497.0,SF,True,False,1388,ShADadgfFrr,24,4131,24,4717,Zewnetrzne,Tak,Tak,443,Standardowy
1428883722.936562,CC1OQb1qMLW8ClO0ul,gAAAAABnTIrJ0GWGfYU5IEIt-TqexPysA7cxrp3OO8iVs52hB3ABGWfVIqLJeWvSsTj5DTRS_aso2mOhT5O5MwKc6EKp_4awYA==,137,gAAAAABnTIrJUVNWDYw8ujnpaJzVx-vAX_8TxAuDxdMd9zT1aZ2MZj9Cv8OEVH67E4FHNgbNYe6KJOMq_rhFir40ot68kOk07A==,137,udp,dns,1.4994919300079341,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428883729.215269,CYEAVZ2ofaD1Gp5KPd,gAAAAABnTIrJSqIhD2wpJ5YQXDiVoMiOwX9Ex6aJOPUZcT26S82ry_riooFuo5D3VyD99PNQt4tK30zdKs1PAvD3APXYyF_u3Q==,3012,gAAAAABnTIrJAAPeB49ie-kTgJlilJDfq2hK3M_XZrytS8_ke_Wd03h2pRS9c4a0QMGD34xQjbnUcsenLH8I--sx-FgSUg6RtA==,110,tcp,pop3,0.6227509975433351,73.0,223.0,SF,True,False,0,ShAdDaFf,8,401,9,591,Zewnetrzne,Nie,Nie,110,Standardowy
1428883693.289259,CiFcnIDxGDAnFA6ld,gAAAAABnTIrJqMsuse0AoNhzTuHVC7AgwbjXs83bJHs9jifXT7zp56zUhvgzK5Xf9TyAP30BeC05y2zWFXW7yC48wyCTHsgLCA==,123,gAAAAABnTIrJb5ZMp6niX5ubKJ8OO0A3PUJf4oZnvzmVC_dPpmHB6xQ4qdM9G_kMinpUb73dge68li1TU9kPUmxnoJt_x1tM7A==,123,udp,ntp,0.034186124801635,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428883722.944139,C4YZ6UF8mzamknka5,gAAAAABnTIrJV60zswOOxF-HNlZ_N5YWiuenYxZgkovsKfKayKZv-Ag8Swd3HAMIczhHOl_V1JoonUwcwwAIwNLCgj1CWiZogw==,68,gAAAAABnTIrJdVh0ok3jRJNWiPK8Gk4z5mNGA8QEFBRPRGF6NVL86dqJiw2Uv5m8IQ3mbTL1xvw9fixd15ZAK17m7JFaHFsK3w==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428883722.959684,Cb9iUqUH1UOzKTHKj,gAAAAABnTIrJ5yc7B-LKWM2LQ5QbpGNbVFIjAre6tEFr5CIIYTKQxsI87ro0GTrXY4QqSpt1GV_LDmf8gAPpNBq68ESd2dFpIw==,68,gAAAAABnTIrJkHTWdUah-IJTzrDcqhfU-cWYZBUCtzGoVAOLXtU5Ru0i11c2rNP1c4ZaPgilP0EZLPLrv9O6WTlORCsOBnCoRw==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428883796.79467,COzpz8NHCacdip5c6,gAAAAABnTIrJT2NuMlEs2k24_RlJGhlnOcgSucRnvHM8YPNZKwJ3Nl0NvsNcAZDt3KZogh6O78-ciYAbnXh1dZtymGeU49tLKw==,3014,gAAAAABnTIrJGYJF305-aHpU1MOSHj_FvmK9uiZufS-IQVLPlPss5Z8H8p4OAOtE3SRvNouKsG4v1DmZJ5wtsgyHmfD-V7YFTg==,80,tcp,,2.980857849121093,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883794.060335,CQKfzC3tzXirxZ3nz1,gAAAAABnTIrJr_urJHhmCDtYakTkwvssa0-E3t_wQ8xugYKeH9rNPnmW88z-0JvdrtIVzgd78uPxGzlp9WnVtUe_1rqasDxj3Q==,4616,gAAAAABnTIrJ-F8vDtip8olxxakxW8u_sQ4Ajzvp2VerRwbTkOhwh96xGRI5CJRl0G0eHufT_R7QkCIOTqpot5ltEyRV73xeVQ==,53,udp,dns,0.0015130043029780002,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428883805.9002,CW9asNIJ4BZMFGac6,gAAAAABnTIrJ4J3xEOAw8ujQ1D6vAoGnk69ooKKoXiU_q5GqkGDBlVS_jXyjonpYoeISwPMGGXH6pDNvKY5HJTZzlmVBhoFq6w==,3014,gAAAAABnTIrJTSfELMupufN7zfAz87rW9mNJNk79EaSlG2vZJTq58ebvOsH3NYZEg0JYi9cKvEhbhOxBz2JEW1q8qjLuAcycvA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883513.167493,Ca8jmm3r5byvVY6dw5,gAAAAABnTIrJL5O4nHroD8ONmTlFsUCE43sCs2WitvvCsLK36XNfAWASgbi8FzVRZY30j4fZLuEni5wvfVu3cgfl4tTiXkuYgg==,51003,gAAAAABnTIrJ5NKt_Xzv89FkMZtUe0HA6-rsz46Xn85K2MYh7vTzgb82hq_vweZ2PPkaycKqbBkavpM3YrvDoKE5uhRs0Bzitw==,993,tcp,,0.8801639080047601,111.0,159.0,OTH,True,False,0,DTdaAt,6,400,6,448,Zewnetrzne,Nie,Nie,993,Standardowy
1428883807.774461,C8N0UC1TFUZxJkanLk,gAAAAABnTIrJnJWgnEey6dyZKOciPXW7ET5x3KhPYOcVqqziVADaM0pmbAonmfReOkZ_lVREtj8B6qTYwDW6P9_ENvoiBMlT5A==,60212,gAAAAABnTIrJ4YlCNc9lQe7iL1beN4nx5MJXw01zLvdkVN-HqC9Np7O1Ym-6LOmWitwJnHeQeXl5b6Ozoyi95Qv44QJHGgwg7g==,53,udp,dns,0.0017518997192380002,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428883807.993467,CxqIjQMTWYyXXCfHb,gAAAAABnTIrJqtvHquQXygGLGke7c9hPpFjsVvvTHcYgJJUN1EBxXOnSRIoUax22FjcpYOKpSoVdI-mYUPidPOFgjapb8fparg==,52209,gAAAAABnTIrJ5TItXm4aNgXC4FpwzatVJgNpPNiK_7XxVmz5_MN-f4dRDkDGIEF4zaICR8VPM8N32kENeb_cHRXjN28s2bCILQ==,53,udp,dns,0.0015239715576170001,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883822.934582,C9oljC15hXgfJUtplk,gAAAAABnTIrJ-Xpl40FRVGq6I-5fFnxwl0DVz1wXhUEwAXilubJ-ZxtV3tLu0t3IttLMcrucR5Qa5hAtZta8Eq4mgOuiS_29fw==,3015,gAAAAABnTIrJ5HqLZAQ3UWu9ZMezfxvvyzQR1XP3zQhyY3pSVagc1UNsQngBEpnMDmx_GofF277Tm14GshJAqwJWZGoqqc5ncQ==,80,tcp,,2.872004985809326,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883831.822839,CNu9Yk3p8AYV4jhrT1,gAAAAABnTIrJF72-_FwvET6oNLdsLI09JCffCkFb7jUBYyY7T2yMNvUoJTJ3ImMeoCTvgPcYLRY_zgbdBtWzR724a9ZgV2sL7A==,3015,gAAAAABnTIrJxWsz6cUoekJCZ9CbaD7XOO0ZsP-9k44E4ASnehlDHYMXb_cABPyun9otT0zS2sS9PquWFxyeYgyby1jQzgwFWA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883842.837247,CqLU5B114Wf0uIOir9,gAAAAABnTIrJOKdNdQcgkhCdPTbadz4SqbwyX7DOZWMaHCLJ24dkQZQjOQmOSmD5Oh_Bfo_IpIotK1DAwQZRn9BQUZGP6HzjuQ==,52289,gAAAAABnTIrJ1OItvZfO2SL6wSDWT097k0JmQSZca8TKRRtEIWHZP-5XLA4IR8-asu0ZzXlYovm5n7PWG-0XJ1mtrD-TDMe5_g==,110,tcp,pop3,0.569269180297851,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,13,3065,Zewnetrzne,Nie,Tak,110,Standardowy
1428883842.613249,Ct7Ulh1iXu4dgXidwf,gAAAAABnTIrJWlt06SJHEWqCh9Eg-8y_hnWB-tj1zzcxcCYmi1pW1rRRSVEsexw_vYrAikEeQP4GNCHg-IazKjXesThTyjpWJw==,46928,gAAAAABnTIrJb-qBPYyuFz__k2fLhMi8S7pVzqcb27zIq7R7Sg0To2DLK6lVi6DkwbvCXQzfkn3G4qfO8BlosQUCRVEYDa4Ajw==,53,udp,dns,0.002579927444458,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428883842.613268,C0vM444tF1NQ53OnC2,gAAAAABnTIrJ6YXDvzrc1pvQ6CMG9z7IaOkpdEaZGbS0Kwic32JEJKgZjycndiGKrUlOxB1q7zzr720bfIxbmk_9VJjGKqf4og==,54120,gAAAAABnTIrJPLkQ1DJ5FKgTWRzZz7rzEdiLOScaRJUM7UHnmaOvGuByvK0Dxry1WsI_xP7ZT_pD8Fbv-wjjtvbZNNLfbcpRWA==,53,udp,dns,0.23352313041687,29.0,174.0,SF,True,True,0,Dd,1,57,2,230,Zewnetrzne,Nie,Nie,53,Standardowy
1428883848.871477,CgYKa8FRgO0iWbnja,gAAAAABnTIrJ07ojYkQB6_JGToztGcU2sKf8hvdpWOvEIZclKncfuMizpLWjO_frBcSXUsH9O_pDBblHfz6uFIxPK32XWDHpAQ==,3016,gAAAAABnTIrJLdzeER_5qKsF1wb0fU1rARkSlxpECj0DwQLVO7VItjterYY-g6nTYC0-GYWjsE4olRWe3nc1o9kjTZ04v4JHhA==,80,tcp,,2.857725143432617,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883857.744787,Ch86VQ2wvF3JCUK1S2,gAAAAABnTIrJVlIoZVE3ny7rr_gr8JMU3u1tFSiSZAMOUXPKuQvahuZvEmCBWsb29IhVELQIlE601JKlKJD-QECTSBP9W-P7Lg==,3016,gAAAAABnTIrJefTjqbpOzSJLoF4ws9XIZuD3TaT6IR1Wg0R-lMOPuVp413DbhLrWiab4bU2hY4LTfwnMjazcuF2ep7xvJnyZaA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883634.469829,CwE102p7l3bdyDJxk,gAAAAABnTIrJL95ZFIwvlt-h34irh5J96L2HB_EJ2dE94Hsf_r-W_ZCBsiuIaGx7ufZ9dpicsW0vp90VS55lAN95RQkS0xXEww==,52363,gAAAAABnTIrJioKyyj2hFwzP5JZuzZZp6UJKEv2RqgkWJXx7lMji8NCh4_XHfn8ebNtlv2X9qZex9mFIYck-kiMXZYuLzHetRA==,443,tcp,ssl,241.15541791915894,2014.0,599.0,SF,True,False,0,ShADadTfF,13,2551,12,1151,Zewnetrzne,Tak,Tak,443,Standardowy
1428883829.048611,CKDBfzDX3pkHV5cQ,gAAAAABnTIrJNwH4PlwBSTXa9vo5tk8ltdFuiYBrtgUUP1yhQIdksIhvBSK3NNFeOj7zbS1LdCWhsh2p4YP8_yXAgXWZN-F5gw==,123,gAAAAABnTIrJEcz7Rpsaclbv3Wt_dyDKVmITcOqrxSGmt6lN4z4xj0Xc2MobFle4CtSHBjflCpJ2J-bEEB6gu-zpGKBcfBVxlg==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428883829.13591,CM75fE21nFk0xYbdbb,gAAAAABnTIrJzl3zi2l2-CrKPLSVPOagox5hRLOIJSYXDdWbOvb42_OmMpcHlwMhk-xWqaMa43O0zutGcF9whKX92tEW5IBxrQ==,3,gAAAAABnTIrJv-uDWgNEKmV01NxGDRcH-zmlo4QfNP-kWNOa40Mj9v9RulbmC06a_RiFe-UhMVfdL09PB3wXWDiTzmS85YDCBg==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428883794.065047,CcK94q1mHZfq7R7rvh,gAAAAABnTIrJRgaz3wrPoA4c3zQMNJXjCF5XvzVy5i5l-1A-vcsY8S5JiUB-TYwrfJDQR87oLTvSDbPGdtNP7ANa9Z2vU-VMnw==,3013,gAAAAABnTIrJbCbzDiNVE5RjX2Z4gfIbj4rbJCB9uekX0SZ3X1-OnExjJ9c8HconoOl9eyT4_CDaQgrjNz7nK9TAHgpe9SDJVA==,443,tcp,ssl,90.2711079120636,1406.0,1081.0,RSTO,True,False,0,ShADadfR,9,1774,10,1489,Zewnetrzne,Tak,Tak,443,Standardowy
1428883639.693441,CkDvfNJV4FO5nqLf7,gAAAAABnTIrJaMmsyjvKotoLkDzUE6otqgpN82cDpDYCwPtnu62dFjcsrjSQ-vSDC3CulL7TFQQfQkZHnOjW_SVvAdRmDhKclA==,52364,gAAAAABnTIrJypbTuWeGeZH3YvQRqBA2AZzMelIwDSYOAl2ao1sZe-KaVax5LSIahKaQVfu0ZrXOgpNv_yJvu_K9aXnBybtkDQ==,443,tcp,ssl,245.93335819244385,3899.0,1400.0,SF,True,False,0,ShADadtTfFr,19,4688,17,2270,Zewnetrzne,Tak,Tak,443,Standardowy
1428883892.505146,C4rtK52tQukWqJ2KJd,gAAAAABnTIrJO4fqh8dx3o-QWnZbBcOKND7CglYZKl7N19SZ1apgQaA949sxTfBeiRMHzpQyUTDCL6ijMVRfW7fhQ7gGJsiZfw==,54375,gAAAAABnTIrJUjGDvReTAvfUjK0FLhPHEHAFSO7cvMuBCyAbuuuBIHrtjwlDGnIsnkk0xUTalDIdlDruyeHc5XPEX1VBTR-wXg==,53,udp,dns,0.0014500617980950001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428883842.846815,CCUjIWOVeW8rhuwN8,gAAAAABnTIrJD_v_vZisKu3jh6VQmLOMcg7BkKj9BwdIsCN5v34bFXkswwt_EHDbYh32Rl4dSGWMqxfeqnGhFa3A-E72LJiULg==,3,gAAAAABnTIrJqjhQGN92TfagLp3XpbmB3fZCmeZKSz867v-4stRgoB4tAo8WMRDYi4a5XUlphDYvnDu1cKPE63Jw5jO0MjNUfA==,3,icmp,,,,,OTH,True,True,0,,1,143,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428883934.475952,CPRXku41u4SvbN9g2c,gAAAAABnTIrJeVkXgeMu_nGKwEcxeaffeqGW1jvKdYfWPOm3t6Wjru2sWsLvJbsSWiF7SlYLxhlxeIeJ_93Mlt2mBAgMnJN-CA==,61083,gAAAAABnTIrJdMzRgL2PTxBcht5-79x85bp-cs-yU1kmoUprVWVmmZQbV95OI_ktwS9xV9RiloDCcnQ3zC-B-qt6z3ZjAedk5A==,53,udp,dns,0.0016391277313230002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428883699.470264,C3YLR24EDvEcumDR8j,gAAAAABnTIrJeQNGBXTODz4LMEh8dF4oSF_PR2KiCFkzmEQ36WoZ6_K3fV_MQP-2Gidt-PG4K4-hFCDa35v3aPDCpIAtRKJLHA==,52367,gAAAAABnTIrJ4fzqSgMk_-EiCxf3dOGzDmGhIGDu3hUzYmG6DoOaHyrLFhwdf99l1ifNBaB8hAenTQEjjho1BT3ccSnC2QNuiQ==,443,tcp,ssl,246.16295313835144,2118.0,677.0,SF,True,False,0,ShADadTfFr,14,2695,12,1229,Zewnetrzne,Tak,Tak,443,Standardowy
1428883699.645369,CJwOZS2BGMRTZf2Yed,gAAAAABnTIrJ58Vr_sP_bgc-Fh5H_RPMjgqSlneWQLoXtWJ62XxVygjHH4kuJ0T_G904hhLYxtHEvMwtaNhPWgIkZBDkec6Nyw==,52368,gAAAAABnTIrJvFtjWPx0MvLf3FSG9wUsPP94BwfGoCYWvNc5A6-kfVYKCrSgxByzMGapBw7US93J5nVKkiMaI-no1Vr9GTV2Aw==,443,tcp,ssl,245.98786783218384,3336.0,825.0,SF,True,False,0,ShADadtTfFr,16,4005,15,2152,Zewnetrzne,Tak,Tak,443,Standardowy
1428883967.542803,C9xqn5468S41oEo4rl,gAAAAABnTIrJq_fHzVIWx5yCXGxgrocdDizEQWH1rir-9rgxfJkL_yJQnB84x5njOTMctODq9PTimXFxm38ojV1wO6mX9Rwdrg==,4616,gAAAAABnTIrJK4RFarJHPzVoJLm3p2OkA5wD2Kdkl5xTy_LWEw53oX9gjWNWQ2kUCOoMY5EcgpZ9CWwmOusrAMB10-Ygy_3tBA==,53,udp,dns,23.414180040359497,1271.0,2484.0,SF,True,True,0,Dd,16,1719,16,2932,Zewnetrzne,Tak,Tak,53,Standardowy
1428884006.488817,CDddnd26mn6qVCJ2Fa,gAAAAABnTIrJ3GwwADiEfi5eKSVEcwOtpIb8r2R82w4yy3rQQ36udlVHq8DArSXohbBcZhZjuzrRYGdoXbXOmgl3kUXlHfiksw==,61358,gAAAAABnTIrJO7_gViNPPk-GRlfUW3hvTm248p8V9wtCONRacdLBrDuqn8etLiJj9BOqQkDvxp2hRewV30wCfk1ThXwRDT3ktA==,53,udp,dns,0.0019409656524650002,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428883692.486911,CROufK25JQrVpQNb97,gAAAAABnTIrJtDG85fIgn89Gun1xfREa8B3Z940bYdiB0rb98xYT3J3zJDZwlbq1Vw5DJone9Hg4yVyHaoxJSbaY3UN7EgFTTA==,52365,gAAAAABnTIrJQO4MLPbM1HWoZo9jYqJx0QynqEgJ1lmGT161Lov8qRk2h8SlVMe085P4UIzpCrAcd8G7b3uOiLerTej4SY9grg==,443,tcp,ssl,363.1637499332428,6964.0,2860.0,SF,True,False,0,ShADadtTfFr,26,8035,22,4508,Zewnetrzne,Tak,Tak,443,Standardowy
1428883692.795581,CFXR5q1H8WRyTCVXIf,gAAAAABnTIrJSDCm82qbTbuBTiERhDg1SkF-H9CtC6b2gzRrLlY0B3Cdpb_3MO5SFa45wtaw5t_GwV8MxX1hdkiMoTLCs3hWJQ==,52366,gAAAAABnTIrJLKoZFJRNTZGde7pCZ1d51j-uBlZpn8tAS4IJGvbVHOs5QcACIPLiZbDroJeMswX_9DbOTxTHAXBtuR52xNlHnA==,443,tcp,ssl,362.8550989627838,10690.0,3641.0,SF,True,False,0,ShADadtTfFr,29,11881,25,5250,Zewnetrzne,Tak,Tak,443,Standardowy
1428883807.996558,CtpALL1L8mZIaPRgVf,gAAAAABnTIrJ3D8d9LIM_0znYDYIpKqGUW27mfpbspGel7ZybGu6yvfT-Gqlu8WOM-mH1u9PR0nJYdF9f4TL1_eE_LqtbYM1eg==,52371,gAAAAABnTIrJOc17M1sfOpaJF7MFv8KG31ENVtV-uSfDzxjWYC-Fb-CFFB7to8_pcNiJgpZnpASes2nFVXQ5M6YcLMkwYGQTeg==,443,tcp,ssl,250.02145910263062,2514.0,3161.0,SF,True,False,0,ShADadtTfFr,17,3223,16,4365,Zewnetrzne,Tak,Tak,443,Standardowy
1428883807.7768,CulAr91K1C6aen6bJi,gAAAAABnTIrJA4C6TmCWiYAyCPqgJoH0fP-8aX570psLmM-fAn2Vso1DUdQCZsjqtgonl3mrpZMxY1CST8-p3xqdrIEIUwIdww==,52370,gAAAAABnTIrJZuqsolovIVuMQyBbqadYvH17piqgHiwloQ7RnPncN5rkvQ-zZPExOx1HQvWhPIhBG09RNiJDL30_3TiGwhTq5A==,443,tcp,ssl,250.24124598503113,4551.0,1182.0,SF,True,False,0,ShADadtTfFr,17,5260,14,2814,Zewnetrzne,Tak,Tak,443,Standardowy
1428883771.039474,CfA6Th2qr0ehTG7Q99,gAAAAABnTIrJ0mgprAC8ayIz6cH0jpenB_-7eLjMeTf-1n61UtTxaL5KdDOu1Fcch4xC05zPMj7DmyyBmTnzfND4bLusMatxYg==,62551,gAAAAABnTIrJ4qRSWg1PO9KPKEnjKa33Dp2i4fjLp4ZgXNYhIP5EEn2dzrWB-g_1M8-WVjXPCsEh5PQEbSt2aUlIYzM-WnmUdw==,12350,tcp,,0.410382032394409,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
