ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428883566.279337,C5ZokY1tJO7kOfNTh6,gAAAAABnTI5jWPn-PxQB_ml15ko4QdTbXMrnFnJXPLXB1xK7H0i9mB0lQXvAWg_Sy6p9Y--goAmzcjlZQPxBDBp29MqnrzAsJw==,138,gAAAAABnTI5jqe6qyacGV6dBgk6ViODNl5hZ5Vb4dMp-EhjNGkbidyfhwFs99so2W1dKuca-x-2OEV42I33-xNcT7sE5RAGdKg==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883634.466321,CVgVuG3OmoEEuMxhr6,gAAAAABnTI5jpHRkOtMB8irdu2_M2m-gQPHxX9JxsaLqQJBdShkde3x2k6jX2X1BggovG-bbEP0W47xtuyN58jcBpNIvpUSzLQ==,59289,gAAAAABnTI5j23FZ8HtMVLFd4rkkXXlxI5-doOy47ykJjeSVTUMnwzRGCnbIs-xKDqH0YdacEMuZZ8nLXud1CwtDcUkVg7YzUQ==,53,udp,dns,0.0015981197357170002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428883639.690198,CjpFRZE3vdPq0dTa1,gAAAAABnTI5jwoe8-F51VlJbmqdmZdO7hejOaMvTS9luBuM25HTgGt3z_8QSUHjWxE9vpphMCY9Wb6xiPS4SFwlQ0JMIwOWPOA==,50317,gAAAAABnTI5jj2TVRroa03_r0EddCkgGtSxpiKYeJiK6tpXPqp1G_dLJvOr3tVMGEtEhttuaN6rP4QJcpEBLb4Pl6U82pZW3Vg==,53,udp,dns,0.001546144485473,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428883692.483577,Cv3PEn1ZvhKTtzuGm9,gAAAAABnTI5jCEo_v5weUM4Txx_wsicOqmQCNWFjlCu74cFUl3R75D_PmigBPUxr-4vNLsoMaBtuqxoR1FCUEUnOd8FgoraM6Q==,58671,gAAAAABnTI5jdogLBVTFZjuu39A-q_zeoarVdf9-oJaFj8WaVC3KgE-PKkQAyR5JYjY-ebGzdY1-lGSspHQNO5HnykqDu3ooYA==,53,udp,dns,0.001583099365234,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428883699.466563,CHZeRz2utO75rNACbk,gAAAAABnTI5jr7V7he0bq4ZxUx9Wt0CZGq4WgkgHGpKGVnRuqLH7gzOKjDu7bQ_diL0un0xqnRGbHFRZd-ia2-raf84yWg2fZw==,59234,gAAAAABnTI5j8XT2G6CrKyTW08v05iBz2HHMmrZgar3gt7lq2TMzeLUWtuRdgZdO59FPgKEf_JE0jgQOupkAmgvzYmtSuYXHdw==,53,udp,dns,0.0016961097717280002,33.0,182.0,SF,True,True,0,Dd,1,61,1,210,Zewnetrzne,Nie,Nie,53,Standardowy
1428883590.73341,CwnJPe2lSU8Y6wdX1j,gAAAAABnTI5jD55yt0paY2wDFNrD0oZqkU24ULvwyfwrmezwEAKKM832aBRJfg_z5frWNBvDCKU4sVssKP8TLcrLMN8mBb1EjdVQPlqLmGZKF1-S_tDe5kU=,546,gAAAAABnTI5joK26R3v8Ah7CLosAykmSm9Li8_q7LTt1jFLg0aUpQ_6MqNHFJMeEcHDFsLSb4SZZfueiE_1dUhh4Fc_hoCtd4g==,547,udp,,63.00185012817383,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428883655.144427,CReG9eHd1UDE1IFyl,gAAAAABnTI5jijHLIewcj1edNaIZClSIHdgu18gm_bSfonXtD01_UHT4mGeXAsBPD6IN9ORA2rDuFu-RA2y0FcG6tAujlozEZw==,138,gAAAAABnTI5jY2-ujdSamO6a1l-pA99SrRMbJQ821tV6YI1WQ0Cdx_lEG5m8V87OFUlRpplEU5fXHmgbkZ4MaSW8znl4qi9bsA==,138,udp,,3.1948089599e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883655.144463,CVyKPI10sRxGqZ9IU9,gAAAAABnTI5j6MaSrKCZSenWlEM_-MDN9tpQwGKxP_SUBnO_COmKc72EZzZW7RDghgOiUww3sFoR6MKGwH84AP8NW0YWRoFK3Q==,138,gAAAAABnTI5jHby-sigmW9LASc_rKRQE9gjASygev2TBTXySagdFWXiCbrKxHgntqiVpUrcEGgyBx9w9iN6l9Nxd9pT6f4VZTA==,138,udp,,2.8610229490000004e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883705.474234,CcvoLv29iJ30z6Cvn8,gAAAAABnTI5j6s7mJWGnrO4TDw1IBwCV-dlXSWI84u_Strv-_7iR7ruBLmpeXPrdcKglJPRNJKoKv1ASV8hncPqu8CjMNLm2ag==,49773,gAAAAABnTI5jEBhlD9uIsj8cu8mH7dOLRCpjAHteIfBSURl-s111Dm7az6l5gEk8mOHHXB0miU3-3td2fyqAz4cMcGr7oiJV3Q==,53,udp,dns,0.0015358924865720002,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428883662.914853,C267U64rBRBh6y58Ck,gAAAAABnTI5jCGi_NJ9eH_5IXJ-8aFXOuLQDtzPPiSobwl_WokYRtUKwxt4IF2qEesYVVDHV71PqTurr3d22bEBB47yTQyJHVw==,55269,gAAAAABnTI5j5HiFro7nnqLFlcfAl_aoVY4y2epz9oBkbKEYwoO0Qc5lhV9RLHEqaBmEWHHGZRbnocRodCns5oA0I0XTAZuJTw==,40005,udp,,0.076519012451171,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40005,Niestandardowy
1428883550.443561,CRViCu30moG5qVYGI3,gAAAAABnTI5jS0bNwOZDrabTOVjjKBv2hXdDTGW4GUX-Wy4ob8wWBScnOOha1Lrt1CVfCtcU2Y-nnrIUQNC8Q2yaphfnoVbTgQ==,58095,gAAAAABnTI5jm8q8bV4GPmhoR-WS-QzsJLyax1HgY3LSuA4FKsjcfTGCZgdbDB6cBFh5FFCuquLUs3G9CT1HySAyE5cf0NRumA==,443,tcp,ssl,177.10698699951172,4682.0,1169.0,SF,True,False,0,ShADadfFrr,20,5730,17,2025,Zewnetrzne,Tak,Tak,443,Standardowy
1428883550.650334,Cfm0vr3Jge1JzZOXI2,gAAAAABnTI5jYYTzIehaAlvOiEIvTYaIZ_kxcGS1KAmp6nBRf1ugqw933Wr2jV75sXzdR4GTEJtug-7_4fhOa6ULToo6Mo23Tw==,54958,gAAAAABnTI5j1Ncfblo31OQajauNOJqcFzeshv_9-OYLo_2iyszzCRoqTFX7TyLgG9qdYMrxpBpqqDxYWtLZBwB0e-xNmhjLRg==,443,tcp,ssl,176.90788221359253,2875.0,3497.0,SF,True,False,1388,ShADadgfFrr,24,4131,24,4717,Zewnetrzne,Tak,Tak,443,Standardowy
1428883722.936562,Cpqj7q4OtSfOeYlmqc,gAAAAABnTI5jV2N0MgEJE3l_CryqgzVjHINiu0lcLBOtYBLTCbl3mzmNciZE8Z91bFkgz4a7pmgHU_yuoBzFKFHxghM10X7CLA==,137,gAAAAABnTI5jsfl_0BAulSHDSsWgGVaL6V77mIoWfdJptg4zCDH_vVX6Ni3hUOZxUoqW1BHs6z9LctUdXub0L0zgQi0VidzqTg==,137,udp,dns,1.4994919300079341,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428883729.215269,CBlWl6KKi8YgOaR66,gAAAAABnTI5jOHo7dF19PnRM-xk__6AoUK9fWs2z2_Z-jKMoqLsub97CE8mShU8JXPF_deo2iFO6LqOAL2PQkE-SvZio-I_ROQ==,3012,gAAAAABnTI5j42aTyV1sesMaYPbtyAjXVfn8cERVd_QNghiX6TMpSWXlgQlH7A0BESlsKVLbJradWOhfGOG-NYgPsW0fjG4F4A==,110,tcp,pop3,0.6227509975433351,73.0,223.0,SF,True,False,0,ShAdDaFf,8,401,9,591,Zewnetrzne,Nie,Nie,110,Standardowy
1428883693.289259,CnlJvP8plWLnTIqL2,gAAAAABnTI5jOZWzLqpWkGOgCpctszgakwGFX-i7wDYvRdPtwA0hZ8QkoM6ZCL99xoJzPKjT0Qi_NMG9SnxyYc6QCt-to_vwtw==,123,gAAAAABnTI5j8HbchZuFMrmjuHGrXC7sv0W5Hp_ll3LOA0qY5u_UPcgcRtoyA-5I8IXEruwCMLsU2k7k-M06n3G7khu10L7EZg==,123,udp,ntp,0.034186124801635,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428883722.944139,C3XIdH3P4wXKO16qjf,gAAAAABnTI5jYNSl5aAIzBw8ZG77bKu2GfdDTTZ4Gx_PgI6Q6AvLB2UyqESSVzPLFDk5v4ueIMz8F1utyAIt8fqD03oyu7H5tQ==,68,gAAAAABnTI5jks5TR_r_zKvdewx092eBGk7HMLp_Hk-29haGR-SCBJGw4HwBG-bCtcme_vwO4OTg1BIorXSc6BHyAqiU7WIm8Q==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428883722.959684,CKCEwb1ZQY36mbx5I5,gAAAAABnTI5jLOnrH6P1_Itw3wzEI1HJ_X5M0PY5nv8mEpLFrwRaNcY5yNgU1rdzCF8Hg2gbrDyog1JrdhXYZUESfWvT-PRtMw==,68,gAAAAABnTI5jAU6GPlvCdhZgq2poUawIWHweB7MoCxGwabyZckyrHsFW9I53SJewCF6P4KAy-8qP3fQdl_hjz0TcA8G9bDQNPQ==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428883796.79467,CBBGTx26nCNh9FQBa,gAAAAABnTI5jGc_PNp22XlcRcol2LyXO4Fm5ZfOj9D6J11plVq-SjBoHLqS3Sy8T-ZXY0Tier5xQjqampNrIEtnGX4sJ8ivdHQ==,3014,gAAAAABnTI5jFskdlFpWATqpwPcF9K19hfROxMkn_SEsMC2v7nkbkIwdo2VFJznjaftl3Z5Io-dfXMO_R-pi6Og6OAHGEJd99g==,80,tcp,,2.980857849121093,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883794.060335,CCRcVt1g0MM5BxERc5,gAAAAABnTI5jI8qZDxwJZ3Q3v9R2cR9UE_8hor91Rndhp4iG6p6QCGr8AViQ4fVwoy-8a0R0FrcSZACYUBKVIM8ClJtUiC9T9A==,4616,gAAAAABnTI5jSiSmPguS-b2ofAK-1g-QjZKCcSiP5qDoZ13vqAaasCWwoqjsgJCp9mL85plBfcIPi0skA7Kb2tCJqoQCcR27vQ==,53,udp,dns,0.0015130043029780002,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428883805.9002,CbbBqMx0uQbma0M8c,gAAAAABnTI5jWfVWc2XtgGxdM8dfsn5OyF3kiYArL6CHsubpYmeTWyyYEw2OL0Mvd7SZUrczOS9VfFv7_1b6I4fyjXMJU9Hxeg==,3014,gAAAAABnTI5j21kCWkgX0Bug2POwRODTbgUYArsn91aDFcs0dyreClaCfnKOkcQIKhU-7_JrCVqTdK5b2kH27XfVZIqLT4PjLQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883513.167493,Cj5tEA1gU9AzQP98y9,gAAAAABnTI5jKtZU9dKVWyCkvEp6yfxU6Jz6om64AwUejdGBt6vPZtw8Y_iYNqN6IquSu9LOv1BEWB_mL-usjJLzsvvZoEWJOA==,51003,gAAAAABnTI5jr-svkCjz0aTJuX3k2boOsg9NRIND-oqi2MgvayKVOIJFk1n13a6MymfL2nWhgidi1waUBuyyZjBhVSHLPHrroA==,993,tcp,,0.8801639080047601,111.0,159.0,OTH,True,False,0,DTdaAt,6,400,6,448,Zewnetrzne,Nie,Nie,993,Standardowy
1428883807.774461,CwV6xX1UYVes8sghEl,gAAAAABnTI5jmrQW4leYrT1HRhH2JEebtxtfFtGmtQseUGLzUZ_KebgSyN4scWVqo6OaVSI7gBXSkjfDy6b9xyHhpC6wDa_G8g==,60212,gAAAAABnTI5jB5QymUHQqL02UYKnFhx-OZBEB4FkCqbMNMdlwNfQVOao3DtKXtaYvYZ4vW2xZNNg4efxcSP9qefAYe76b0Bp-Q==,53,udp,dns,0.0017518997192380002,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428883807.993467,Cvs9oaw8G6Sd8NNB5,gAAAAABnTI5jjrwLQVpxqLrSWwkjyAq_Q0Yp0uY63ZdPofPpHZ5DVlM1tKlxR0Arnx8K6IYlWOj0dhEiBYuGsDjGol5aAGMNYg==,52209,gAAAAABnTI5jt3rfAOG5bO977yfcE0DhrhD26dUB14yBMDPc7yRw1Q1khZG8wWLMn59yYyyq113Kg7h16cUo0cyout4oOWwP-g==,53,udp,dns,0.0015239715576170001,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883822.934582,CFLBhK346y9Tb2lRPc,gAAAAABnTI5jVOvgGVeD_vBTvrK0lCM8DdsJh3T1WqIpNY8riqTL5f-UQZ4UhA1pd4lK5U3OPkIr-nTLFWTNIqz1eIhe7rHWMQ==,3015,gAAAAABnTI5jiSm6oUYvuw0ePiiMU5C6ilDsSxMmOvP9v1U_dR1lbDCl9tXVv4Dxt1BcN2J_0dbzNhvXDIhTy0D0BGjzxr04Dg==,80,tcp,,2.872004985809326,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883831.822839,CB5ZzA3mAkMbskA6hb,gAAAAABnTI5j3dstRAJoa-ohovQYzjEKAlAQ93ueHpwogfnbbCFIzPF0Z10J3iCWOUkQjVjiQ6qTwaPCpzk6c-URV_nA37AVLg==,3015,gAAAAABnTI5jH7EtZJ_tRkbFNyywdhbg0Le7Au-xJ1x6TKMC-7touF69Eebsk4GQ0UPKg9n_Gk4AIx3BBACoAVumoZVR1SuMFA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883842.837247,COF3ZAQRAkYYlJIY2,gAAAAABnTI5jjvEI4bMk7Z_cY5zBxC-rFnebNCugB-znGs_7YXtmpSPnzdvCpHA-xRNl6j-sPjbYYtUiKh78SREPzKSwx2IgjA==,52289,gAAAAABnTI5jyzSMGSHwMzr6NYMKbfZy0PLBj_mVZ-inqnZDoFUplAXoyY_Ac74FaXrQj0ebklnWyh1zgOb-TO9LGzlT_bcxqQ==,110,tcp,pop3,0.569269180297851,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,13,3065,Zewnetrzne,Nie,Tak,110,Standardowy
1428883842.613249,C3L7951Pq41qPU9JOb,gAAAAABnTI5jAqyf149w5HoH4_SlIGx23zO_pS_pP2bokK2nuiMnJNxofY_RFiYI43o-fPQ9Jcf0DhFmVmqTggBivkpbyrpqzQ==,46928,gAAAAABnTI5jgunfOa2DPiOmLzfbAmdGgF2VJUNOsXr2I3vIsYFgE0l7bp9QwqpjxspA81v0XNNSNBFcLliljCZAN4tXKUOttA==,53,udp,dns,0.002579927444458,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428883842.613268,CLu7Jg1ujGUiR1N9Cb,gAAAAABnTI5jAH4YoI1I20LPniCLSaaThezGms42m2sZGdnf2pIK5t45bGcoqbikF3zhMbAWPgLvuvr9wRhMH-Mp_dRgRtlEQQ==,54120,gAAAAABnTI5jsUw1GC_PH4rb9Qhf9jlzbR8VdRCxszQIzobr1o6JmRqBt5dQBQbEIi_n2buoL99DA7FJ6WaJiyTvq5WnYjUbBw==,53,udp,dns,0.23352313041687,29.0,174.0,SF,True,True,0,Dd,1,57,2,230,Zewnetrzne,Nie,Nie,53,Standardowy
1428883848.871477,CKRUpX1ptpNuNuxoE2,gAAAAABnTI5jGX-ZOwJwa2BY2MKXlmzGU5DiKUL94vJyOQeni_0hBtI-uSWBYmm4XkNF-QyHtciR7IqTjF_GAMUSJM1rObmbOA==,3016,gAAAAABnTI5jmJzT07_zJG3WGfKv5prwFOobIh54V5SfzHnS_gF2WbGrwxifQPC3pHHRokreK4L7i6qOfgq24NaPoe-aH44_Qw==,80,tcp,,2.857725143432617,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883857.744787,ChgJNL3cEs1VLeDGGc,gAAAAABnTI5jbdr09_LtUeMZlgn6PZ2kXdAAmUHcpbXTPCxXCw_rUNkXp8ZJsFQ09JVYp3vi6eYn7sS_8p14bSBDmJwBloIo2w==,3016,gAAAAABnTI5jpbYWZpPFWn0QDqiku93xt42RO5EdfsZn61-uYrYAopNejKQUA17rP-E2vR3HMMYGjKfBY-7Fnwf3Ulw67G15Zg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428883634.469829,CYRm2uL6EQwU7BHpl,gAAAAABnTI5jTrJ1cu7MRdlWqZ996tEypu0Lnu_kocD_RNt6DMVRg7pB4WWDeprULHp8WhdNgERnt3Fn1-QLlbMNAxH1QcZgLQ==,52363,gAAAAABnTI5jqlAianOwhQLHx9sY-cgZueY_M5_EOF4vchunDy6tnb9XDbUK9Rwnr_RGfNBLZsXj0CBGfYofQb9elSE8v6zp4A==,443,tcp,ssl,241.15541791915894,2014.0,599.0,SF,True,False,0,ShADadTfF,13,2551,12,1151,Zewnetrzne,Tak,Tak,443,Standardowy
1428883829.048611,Cakmx6lVUx2rBH5ba,gAAAAABnTI5jEK_IE7yoj1SR_mW9vqFecmadQ1cvQY9z5_CqZOIL4GVpvTpvfDUlcdBQKsIZ4ltCYM4cnbW016iTxwfn6D9PqA==,123,gAAAAABnTI5jQdfGIxNAcqVaWRg3QEny8ksy5HXNGyL_SDKp_aBCybQqpVjTOLOubg26gto7gb1TsNokqlxpz47fsDXpJ4S_SQ==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428883829.13591,CCKceP3tRXg11FxV8b,gAAAAABnTI5j66lfGpJPnHDaE5RpNAXgfW6AfrP6Oh7iTkkYMMG57VDx_-4KZbrtIMTWiW1okzoRuBaE1KFB7_NOtmcTpK15Eg==,3,gAAAAABnTI5jd2DKCgD8vVNv5SwA6mGBumFNDLCC_d1K46fi0-Iq-ibOLkNeFZGgCv3uxTLJEXj0YBMYgg-icuxQ0NfH3ULbEQ==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428883794.065047,CDSH393R8F8AI8yzTk,gAAAAABnTI5j7DvTKQ83sQnGzml0DjQpkL_81p5ROg7Fh5ucg_n1cwzSBDIedTnLycp97N6fknQ46eITKn3UfSYEGXSN4fchdw==,3013,gAAAAABnTI5jwoUrAnjlLLYDAenH7WXbnhpru9uf_vtsiNf0TS0yaII2hpd-VaLdNrI8pjg_2h8jM9Jc6FiFabQkpMMtVI6E5g==,443,tcp,ssl,90.2711079120636,1406.0,1081.0,RSTO,True,False,0,ShADadfR,9,1774,10,1489,Zewnetrzne,Tak,Tak,443,Standardowy
1428883639.693441,CrkjkR1QjHiPMd5nTc,gAAAAABnTI5jD-7AUCb5bHo_iP7ZCfvFdJYDLvAyu5s-kw88AJLoy5cH6dDhTgkeA6OdmzXOyO1GxVyOpb48Sv-HUTjetnSBSQ==,52364,gAAAAABnTI5jnNhYELR3og_CDY8r4B4Z7UvL-siqLPP9U2R6QZIvOyoe_94HjN0Tn7_fs6p4LpUH9AY7k4WRiOzsR4S9tZ5BFQ==,443,tcp,ssl,245.93335819244385,3899.0,1400.0,SF,True,False,0,ShADadtTfFr,19,4688,17,2270,Zewnetrzne,Tak,Tak,443,Standardowy
1428883892.505146,CTG0NW1ODZtdD8Daal,gAAAAABnTI5jYsMl8vWK1Gcs-_Zen1EkMEE8hkppLWNDrexBR-386b5tc8y0ykOZPTmbqgtO-6x-VExO4Vvd6mcUxjMTA8KHwQ==,54375,gAAAAABnTI5jrPJlX_ifxPJACH_4uor0xuFuYdzTO-zXfu21H8XtL52KzLMAghBwIhthJOZeFATfZ0IdL3lvgopRDS_dNBHcYA==,53,udp,dns,0.0014500617980950001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428883842.846815,CCbydhEutIi85bgdd,gAAAAABnTI5jk4B_ADoflqQSgngto0CIQd2Vrub5sWfJ1cpAkA0HBhTygDg57yGYb7B10REWdC9m3jh7jG2Z6tzTXIWAgvyuzg==,3,gAAAAABnTI5juhvIw5Ih3qL_0gDaeH5tI_qqkS6FiI9oNO51xaOkkAjKagfF5gVf-1VOhlHcLOVWB2bKCV-yOF-IGIahy9uJzA==,3,icmp,,,,,OTH,True,True,0,,1,143,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428883934.475952,CASwUU3kuN205BJ3W2,gAAAAABnTI5jWflUJ-hDR5ZKOZIgLXtmD6hc9zQzSdhMIUzUInzF6l6i93toqF1-L0f_rLCBWy_BlAixx3rKXMY9QzE4qKOcQw==,61083,gAAAAABnTI5j0l-DSFus97hAMki4JRZEv52vnISrFCq9fTBmkIxccLD94ve4Ttww8d4a5HLXOem3WH8NxrCebExT9Nb04mePsA==,53,udp,dns,0.0016391277313230002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428883699.470264,CsLaFL1rtvqKMCKyi2,gAAAAABnTI5jrKYnZ4UFAUxw5PX4Jz_q04-aoVo_QyVkFJMHk4lC2LrymLCaZMASQhfVPawRM7BxCtFPiRIA17_hbnckUzFQsA==,52367,gAAAAABnTI5jy7Qw9FUrUQj_ILXhiRoGe4HHIu2TjnNTxGCP_mJgcKVKevq44n1JHVCtsjIC3johJjY0Qa5JLBdE1UD3LyTsxg==,443,tcp,ssl,246.16295313835144,2118.0,677.0,SF,True,False,0,ShADadTfFr,14,2695,12,1229,Zewnetrzne,Tak,Tak,443,Standardowy
1428883699.645369,CCRwVx4F04wul9MQCf,gAAAAABnTI5jmbRdUoQSKAbdGptNgPx9p9Q6VtXUL9yQ-d9xcdntYhifbPfLmYpmIHdVVirv2GnVzpQCAxSV4fwOvVjDO4V2Sg==,52368,gAAAAABnTI5jBoFkkGwmr8HNTUxU_2-QgWpUcGfjdZNsXEpVSv3fiP7WoCcvxdxJwC6yLr3oNj6FuBUZfO35hZ_tjZ8vlKO3iQ==,443,tcp,ssl,245.98786783218384,3336.0,825.0,SF,True,False,0,ShADadtTfFr,16,4005,15,2152,Zewnetrzne,Tak,Tak,443,Standardowy
1428883967.542803,CEIrhA1wsaqUhTwqPl,gAAAAABnTI5jU4SuN6LXKXp3bvQkFaiOyxaaTZAhpvJnN5mpxOAYn_u8YGMxUnJYne7guI7-ZvKWC4Od7NPQC2YuwCt_Gc7SFQ==,4616,gAAAAABnTI5jF9678N9VqcfkJmRxUemsgrpPyXzZ3wza-fsqJ0RoEHC-eZVoUgyvAYQnXMWf3n0T3Xpzq2Z7ETci8Birltz6-g==,53,udp,dns,23.414180040359497,1271.0,2484.0,SF,True,True,0,Dd,16,1719,16,2932,Zewnetrzne,Tak,Tak,53,Standardowy
1428884006.488817,CEqz073Nudf2Qvtyyl,gAAAAABnTI5j1bYajoPwq2ZeBcR2vnuZlEGUHFSrs1WuHojeIYnd8n8ZyWcpn5HVWmnbEqxngU5GGWhEjMD9hpD8O-U7u18mVw==,61358,gAAAAABnTI5jDvd-tsXWUi7-cZnQo6ToYahX6jQTaS2Ua8nnMwc9bxKqZ4yvmmEaWt2C3HADp-JuIGPl6Lo6JeoDSiCXwHeN5g==,53,udp,dns,0.0019409656524650002,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428883692.486911,CyEjIDHkwF7guc0r4,gAAAAABnTI5j8F1kc-MJ5Y0-UuGedGNO92YK6iCdF87Xc6SPIrv1yMCXzUo3rm8HM388sC9L0uQw8vxu51w7Aw9PS8BFMeTYIw==,52365,gAAAAABnTI5jAyEJmWl33K8KEVz8D8rNrcqEa0Xdvy1228M_2tyvD6tAwU7LuDsY47ZIgmLbVYWA-KWOiaEs0IIl6NgjPk49qA==,443,tcp,ssl,363.1637499332428,6964.0,2860.0,SF,True,False,0,ShADadtTfFr,26,8035,22,4508,Zewnetrzne,Tak,Tak,443,Standardowy
1428883692.795581,CedC0a1BeseNwPBAZ,gAAAAABnTI5j0-cFcZWRbmCsP2GffK3kT90iYHN1hpxj40MAddEp06ly96BkjEpWuIen_3QKvP1mw2oevT3XheDc98NWRHDgpQ==,52366,gAAAAABnTI5j37nby_3OYl3rgehEiTejIMfwpygrJYgJbPdk-Zx4zNiBg4bUgzug0uLflgWR4FiYXJCVSLoIOADSqlZy0wlL9A==,443,tcp,ssl,362.8550989627838,10690.0,3641.0,SF,True,False,0,ShADadtTfFr,29,11881,25,5250,Zewnetrzne,Tak,Tak,443,Standardowy
1428883807.996558,CjiiAz4gfiLwHTXvo9,gAAAAABnTI5j34C7C3VmKbMo4XRqSeKBb9USXgAoQSF7l9Y8drdaufs96DwGXbky1UBJadvgl20Ib6oGmRqcZ5mDSiE-_gFTXQ==,52371,gAAAAABnTI5jmQ5jsnfHxEVChN-dPe_JK1KKF5iWFUR1_aAjQZnKRZokJ77yvZsjq38sFx8drU5PhoorJjha5mw5p-5vR3QeLA==,443,tcp,ssl,250.02145910263062,2514.0,3161.0,SF,True,False,0,ShADadtTfFr,17,3223,16,4365,Zewnetrzne,Tak,Tak,443,Standardowy
1428883807.7768,CaldMp1zVXrUrDr5R2,gAAAAABnTI5j7R3S3zwdKzlWbd0Kt4YcSowv3jd0KGxOlCQ70SIUFE_7EvxetSCctWIOXZe0FGzB0GjFsdD_fsjHrRAYwTj-ug==,52370,gAAAAABnTI5jX7eglMMMKydUx6G9nV3p21xhayg_qqeEF-y3ap5c6q_Lf1AoRd8LTBlSWlVQ2XwSb7c1f35NGxhrGVRvR6SGRA==,443,tcp,ssl,250.24124598503113,4551.0,1182.0,SF,True,False,0,ShADadtTfFr,17,5260,14,2814,Zewnetrzne,Tak,Tak,443,Standardowy
1428883771.039474,CH8WUD46Ng619C1Clk,gAAAAABnTI5jyvf5paW9DwqSxe3Nq1AaTKRmGr1x7LbDeEFWos7Ymt8D8BMnWE6qoYxjx0VhtqRRctOAWlunvvMDR_XfKnw3Uw==,62551,gAAAAABnTI5juptgrZAyR3K4rZUbhVGGHERdsI7tJfYehkd9bqEeifyoIh3Zqo5brueSBqZIYNLH-pdJxxsQ6a0NZiequW6zBw==,12350,tcp,,0.410382032394409,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
